user_id,role
59b392e6-8ac0-11e1-b88f-544249e32ba2,Superuser
59b392e6-8ac0-11e1-b88f-544249e32ba2,"Superuser,Superuser,"
14d62813-aec7-45b3-b76f-93c00d05c1ea,Clinician
14d62813-aec7-45b3-b76f-93c00d05c1ea,Superuser
14d62813-aec7-45b3-b76f-93c00d05c1ea,"Superuser,Superuser,"
f1c916b4-7527-4946-9169-381677e1fa80,Clinician
8268cdd2-bb01-434d-b3c6-d861844390ce,Superuser
8268cdd2-bb01-434d-b3c6-d861844390ce,"Superuser,Superuser,"
5e7b7c97-73d6-4d67-b052-dd4608ee471a,Superuser
6b53e567-7ccf-4262-a858-8bd084b99d3c,Superuser
6b53e567-7ccf-4262-a858-8bd084b99d3c,"Superuser,Superuser,"
07a27134-3ecd-48f4-85c9-6e419db821b6,Superuser
f83afc90-12b8-4fba-aeaa-6499da54c5ac,Lab
e1f74ddb-5140-4f15-9673-846d96e8f6f4,Lab
d78655d3-b6eb-478e-8c3e-b10f36692058,General Registration Clerk
d78655d3-b6eb-478e-8c3e-b10f36692058,Registration Clerk
ee27beed-1330-49b0-89f3-e8c894cec782,Clinician
79541cbb-39b9-4dbf-8ba4-af1c68211eec,General Registration Clerk
79541cbb-39b9-4dbf-8ba4-af1c68211eec,Registration Clerk
96ab7533-eb56-4764-84eb-545eb0810cd3,Lab
0699a9b7-430e-4aa2-a741-084259df7464,Lab
25bb4eae-b946-4517-9396-cba0cc0946f9,Pharmacist
415ad4b8-e8b0-4cf4-9842-0552fdbce86f,Clinician
0ffe34db-63a8-4b72-bd10-518ede8733c9,Lab
23c5971f-b98e-43b0-a5b2-4f38b0410047,Clinician
92aa4977-1428-4ad4-b9dc-3367f72138c9,Clinician
e6a14ca0-0a88-4dce-beda-d6a529fa5d99,Lab
9d9c15f0-2aba-4347-bf5c-f9e864146767,Lab
e9d3ccdb-176d-431a-8a8f-b3ea5c2a7fa3,Clinician
e77c5111-0d40-43a2-ba45-86536621b79b,Registration Clerk
6227132d-4920-4724-9a08-ac9fe0fa3a2b,Lab
